trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220333-001-000-25,O-20260308-220338-001-000-26,BUY,FLAT,0,1,1773007413796182672,2026-03-08 22:03:33.796182672+00:00,1773007418616748022,2026-03-08 22:03:38.616748022+00:00,4820565350,6701.25,6703.0,['0.00 USD'],0.00026,1.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220338-001-000-27,O-20260308-220339-001-000-28,SELL,FLAT,0,1,1773007418616748022,2026-03-08 22:03:38.616748022+00:00,1773007419894842613,2026-03-08 22:03:39.894842613+00:00,1278094591,6703.0,6702.5,['0.00 USD'],7e-05,0.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220339-001-000-29,O-20260308-220357-001-000-30,BUY,FLAT,0,1,1773007419894842613,2026-03-08 22:03:39.894842613+00:00,1773007437737283339,2026-03-08 22:03:57.737283339+00:00,17842440726,6702.5,6702.5,['0.00 USD'],0.0,0.00 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220357-001-000-31,O-20260308-220417-001-000-32,SELL,FLAT,0,1,1773007437737283339,2026-03-08 22:03:57.737283339+00:00,1773007457770426699,2026-03-08 22:04:17.770426699+00:00,20033143360,6702.5,6702.5,['0.00 USD'],0.0,0.00 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220417-001-000-33,O-20260308-220418-001-000-34,BUY,FLAT,0,1,1773007457770426699,2026-03-08 22:04:17.770426699+00:00,1773007458921533951,2026-03-08 22:04:18.921533951+00:00,1151107252,6702.5,6700.75,['0.00 USD'],-0.00026,-1.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220418-001-000-35,O-20260308-220431-001-000-36,SELL,FLAT,0,1,1773007458921533951,2026-03-08 22:04:18.921533951+00:00,1773007471799008707,2026-03-08 22:04:31.799008707+00:00,12877474756,6700.75,6695.25,['0.00 USD'],0.00082,5.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220431-001-000-37,O-20260308-220447-001-000-38,BUY,FLAT,0,1,1773007471799008707,2026-03-08 22:04:31.799008707+00:00,1773007487450960355,2026-03-08 22:04:47.450960355+00:00,15651951648,6695.25,6699.0,['0.00 USD'],0.00056,3.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220447-001-000-39,O-20260308-220520-001-000-40,SELL,FLAT,0,1,1773007487450960355,2026-03-08 22:04:47.450960355+00:00,1773007520672755643,2026-03-08 22:05:20.672755643+00:00,33221795288,6699.0,6689.0,['0.00 USD'],0.00149,10.00 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220520-001-000-41,O-20260308-220521-001-000-42,BUY,FLAT,0,1,1773007520672755643,2026-03-08 22:05:20.672755643+00:00,1773007521838041397,2026-03-08 22:05:21.838041397+00:00,1165285754,6689.0,6687.75,['0.00 USD'],-0.00019,-1.25 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220527-001-000-44,O-20260308-220536-001-000-45,BUY,FLAT,0,1,1773007527450625877,2026-03-08 22:05:27.450625877+00:00,1773007536899160089,2026-03-08 22:05:36.899160089+00:00,9448534212,6686.0,6684.75,['0.00 USD'],-0.00019,-1.25 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220536-001-000-46,O-20260308-220552-001-000-47,SELL,FLAT,0,1,1773007536899160089,2026-03-08 22:05:36.899160089+00:00,1773007552587402346,2026-03-08 22:05:52.587402346+00:00,15688242257,6684.75,6685.5,['0.00 USD'],-0.00011,-0.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220553-001-000-49,O-20260308-220557-001-000-50,BUY,FLAT,0,1,1773007553774567627,2026-03-08 22:05:53.774567627+00:00,1773007557912930971,2026-03-08 22:05:57.912930971+00:00,4138363344,6685.75,6688.25,['0.00 USD'],0.00037,2.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220557-001-000-51,O-20260308-220623-001-000-52,SELL,FLAT,0,1,1773007557912930971,2026-03-08 22:05:57.912930971+00:00,1773007583617088584,2026-03-08 22:06:23.617088584+00:00,25704157613,6688.25,6684.5,['0.00 USD'],0.00056,3.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220623-001-000-53,O-20260308-220630-001-000-54,BUY,FLAT,0,1,1773007583617088584,2026-03-08 22:06:23.617088584+00:00,1773007590831709572,2026-03-08 22:06:30.831709572+00:00,7214620988,6684.5,6684.75,['0.00 USD'],4e-05,0.25 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220630-001-000-55,O-20260308-220634-001-000-56,SELL,FLAT,0,1,1773007590831709572,2026-03-08 22:06:30.831709572+00:00,1773007594847163527,2026-03-08 22:06:34.847163527+00:00,4015453955,6684.75,6683.0,['0.00 USD'],0.00026,1.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220634-001-000-57,O-20260308-220638-001-000-58,BUY,FLAT,0,1,1773007594847163527,2026-03-08 22:06:34.847163527+00:00,1773007598617316387,2026-03-08 22:06:38.617316387+00:00,3770152860,6683.0,6681.75,['0.00 USD'],-0.00019,-1.25 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220640-001-000-60,O-20260308-220643-001-000-61,BUY,FLAT,0,1,1773007600981714431,2026-03-08 22:06:40.981714431+00:00,1773007603474451595,2026-03-08 22:06:43.474451595+00:00,2492737164,6681.25,6681.0,['0.00 USD'],-4e-05,-0.25 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220643-001-000-62,O-20260308-220649-001-000-63,SELL,FLAT,0,1,1773007603474451595,2026-03-08 22:06:43.474451595+00:00,1773007609915777289,2026-03-08 22:06:49.915777289+00:00,6441325694,6681.0,6677.5,['0.00 USD'],0.00052,3.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220649-001-000-64,O-20260308-220717-001-000-65,BUY,FLAT,0,1,1773007609915777289,2026-03-08 22:06:49.915777289+00:00,1773007637308895248,2026-03-08 22:07:17.308895248+00:00,27393117959,6677.5,6689.0,['0.00 USD'],0.00172,11.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220717-001-000-66,O-20260308-220718-001-000-67,SELL,FLAT,0,1,1773007637308895248,2026-03-08 22:07:17.308895248+00:00,1773007638848923754,2026-03-08 22:07:18.848923754+00:00,1540028506,6689.0,6688.5,['0.00 USD'],7e-05,0.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220718-001-000-68,O-20260308-220734-001-000-69,BUY,FLAT,0,1,1773007638848923754,2026-03-08 22:07:18.848923754+00:00,1773007654028013525,2026-03-08 22:07:34.028013525+00:00,15179089771,6688.5,6687.0,['0.00 USD'],-0.00022,-1.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220737-001-000-71,O-20260308-220748-001-000-72,SELL,FLAT,0,1,1773007657722397928,2026-03-08 22:07:37.722397928+00:00,1773007668714067354,2026-03-08 22:07:48.714067354+00:00,10991669426,6687.5,6690.5,['0.00 USD'],-0.00045,-3.00 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220752-001-000-74,O-20260308-220823-001-000-75,SELL,FLAT,0,1,1773007672747677669,2026-03-08 22:07:52.747677669+00:00,1773007703016090441,2026-03-08 22:08:23.016090441+00:00,30268412772,6688.5,6681.5,['0.00 USD'],0.00105,7.00 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220823-001-000-76,O-20260308-220839-001-000-77,BUY,FLAT,0,1,1773007703016090441,2026-03-08 22:08:23.016090441+00:00,1773007719809312072,2026-03-08 22:08:39.809312072+00:00,16793221631,6681.5,6680.25,['0.00 USD'],-0.00019,-1.25 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220839-001-000-78,O-20260308-220855-001-000-79,SELL,FLAT,0,1,1773007719809312072,2026-03-08 22:08:39.809312072+00:00,1773007735411551495,2026-03-08 22:08:55.411551495+00:00,15602239423,6680.25,6676.75,['0.00 USD'],0.00052,3.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220855-001-000-80,O-20260308-220903-001-000-81,BUY,FLAT,0,1,1773007735411551495,2026-03-08 22:08:55.411551495+00:00,1773007743706494357,2026-03-08 22:09:03.706494357+00:00,8294942862,6676.75,6678.25,['0.00 USD'],0.00022,1.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220903-001-000-82,O-20260308-220917-001-000-83,SELL,FLAT,0,1,1773007743706494357,2026-03-08 22:09:03.706494357+00:00,1773007757069366323,2026-03-08 22:09:17.069366323+00:00,13362871966,6678.25,6673.5,['0.00 USD'],0.00071,4.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220917-001-000-84,O-20260308-220923-001-000-85,BUY,FLAT,0,1,1773007757069366323,2026-03-08 22:09:17.069366323+00:00,1773007763000641543,2026-03-08 22:09:23.000641543+00:00,5931275220,6673.5,6671.75,['0.00 USD'],-0.00026,-1.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220926-001-000-87,O-20260308-220928-001-000-88,BUY,FLAT,0,1,1773007766057937967,2026-03-08 22:09:26.057937967+00:00,1773007768874500498,2026-03-08 22:09:28.874500498+00:00,2816562531,6670.75,6670.5,['0.00 USD'],-4e-05,-0.25 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220928-001-000-89,O-20260308-220930-001-000-90,SELL,FLAT,0,1,1773007768874500498,2026-03-08 22:09:28.874500498+00:00,1773007770034441867,2026-03-08 22:09:30.034441867+00:00,1159941369,6670.5,6670.5,['0.00 USD'],0.0,0.00 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220933-001-000-92,O-20260308-221010-001-000-93,BUY,FLAT,0,1,1773007773278224751,2026-03-08 22:09:33.278224751+00:00,1773007810430977611,2026-03-08 22:10:10.430977611+00:00,37152752860,6668.5,6680.0,['0.00 USD'],0.00172,11.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221010-001-000-94,O-20260308-221012-001-000-95,SELL,FLAT,0,1,1773007810430977611,2026-03-08 22:10:10.430977611+00:00,1773007812352934411,2026-03-08 22:10:12.352934411+00:00,1921956800,6680.0,6682.5,['0.00 USD'],-0.00037,-2.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221012-001-000-96,O-20260308-221033-001-000-97,BUY,FLAT,0,1,1773007812352934411,2026-03-08 22:10:12.352934411+00:00,1773007833966652085,2026-03-08 22:10:33.966652085+00:00,21613717674,6682.5,6682.0,['0.00 USD'],-7e-05,-0.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221033-001-000-98,O-20260308-221058-001-000-99,SELL,FLAT,0,1,1773007833966652085,2026-03-08 22:10:33.966652085+00:00,1773007858875395549,2026-03-08 22:10:58.875395549+00:00,24908743464,6682.0,6684.0,['0.00 USD'],-0.0003,-2.00 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221104-001-000-101,O-20260308-221105-001-000-102,SELL,FLAT,0,1,1773007864851237757,2026-03-08 22:11:04.851237757+00:00,1773007865852709659,2026-03-08 22:11:05.852709659+00:00,1001471902,6682.0,6677.25,['0.00 USD'],0.00071,4.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221105-001-000-103,O-20260308-221107-001-000-104,BUY,FLAT,0,1,1773007865852709659,2026-03-08 22:11:05.852709659+00:00,1773007867108595448,2026-03-08 22:11:07.108595448+00:00,1255885789,6677.25,6678.75,['0.00 USD'],0.00022,1.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221107-001-000-105,O-20260308-221113-001-000-106,SELL,FLAT,0,1,1773007867108595448,2026-03-08 22:11:07.108595448+00:00,1773007873360012682,2026-03-08 22:11:13.360012682+00:00,6251417234,6678.75,6680.5,['0.00 USD'],-0.00026,-1.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221113-001-000-107,O-20260308-221114-001-000-108,BUY,FLAT,0,1,1773007873360012682,2026-03-08 22:11:13.360012682+00:00,1773007874679412256,2026-03-08 22:11:14.679412256+00:00,1319399574,6680.5,6680.0,['0.00 USD'],-7e-05,-0.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221114-001-000-109,O-20260308-221125-001-000-110,SELL,FLAT,0,1,1773007874679412256,2026-03-08 22:11:14.679412256+00:00,1773007885310552493,2026-03-08 22:11:25.310552493+00:00,10631140237,6680.0,6678.0,['0.00 USD'],0.0003,2.00 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221125-001-000-111,O-20260308-221131-001-000-112,BUY,FLAT,0,1,1773007885310552493,2026-03-08 22:11:25.310552493+00:00,1773007891166319759,2026-03-08 22:11:31.166319759+00:00,5855767266,6678.0,6680.25,['0.00 USD'],0.00034,2.25 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221131-001-000-113,O-20260308-221146-001-000-114,SELL,FLAT,0,1,1773007891166319759,2026-03-08 22:11:31.166319759+00:00,1773007906534671626,2026-03-08 22:11:46.534671626+00:00,15368351867,6680.25,6679.5,['0.00 USD'],0.00011,0.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221146-001-000-115,O-20260308-221151-001-000-116,BUY,FLAT,0,1,1773007906534671626,2026-03-08 22:11:46.534671626+00:00,1773007911828553611,2026-03-08 22:11:51.828553611+00:00,5293881985,6679.5,6679.0,['0.00 USD'],-7e-05,-0.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221151-001-000-117,O-20260308-221155-001-000-118,SELL,FLAT,0,1,1773007911828553611,2026-03-08 22:11:51.828553611+00:00,1773007915613286965,2026-03-08 22:11:55.613286965+00:00,3784733354,6679.0,6677.75,['0.00 USD'],0.00019,1.25 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221155-001-000-119,O-20260308-221220-001-000-120,BUY,FLAT,0,1,1773007915613286965,2026-03-08 22:11:55.613286965+00:00,1773007940606960923,2026-03-08 22:12:20.606960923+00:00,24993673958,6677.75,6678.5,['0.00 USD'],0.00011,0.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221220-001-000-121,O-20260308-221236-001-000-122,SELL,FLAT,0,1,1773007940606960923,2026-03-08 22:12:20.606960923+00:00,1773007956595547383,2026-03-08 22:12:36.595547383+00:00,15988586460,6678.5,6681.0,['0.00 USD'],-0.00037,-2.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221237-001-000-124,O-20260308-221239-001-000-125,BUY,FLAT,0,1,1773007957814869943,2026-03-08 22:12:37.814869943+00:00,1773007959924388936,2026-03-08 22:12:39.924388936+00:00,2109518993,6682.0,6680.25,['0.00 USD'],-0.00026,-1.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221239-001-000-126,O-20260308-221304-001-000-127,SELL,FLAT,0,1,1773007959924388936,2026-03-08 22:12:39.924388936+00:00,1773007984140026202,2026-03-08 22:13:04.140026202+00:00,24215637266,6680.25,6681.0,['0.00 USD'],-0.00011,-0.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221304-001-000-128,O-20260308-221306-001-000-129,BUY,FLAT,0,1,1773007984140026202,2026-03-08 22:13:04.140026202+00:00,1773007986411328399,2026-03-08 22:13:06.411328399+00:00,2271302197,6681.0,6680.25,['0.00 USD'],-0.00011,-0.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221306-001-000-130,O-20260308-221325-001-000-131,SELL,FLAT,0,1,1773007986411328399,2026-03-08 22:13:06.411328399+00:00,1773008005193784189,2026-03-08 22:13:25.193784189+00:00,18782455790,6680.25,6681.75,['0.00 USD'],-0.00022,-1.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221325-001-000-132,O-20260308-221332-001-000-133,BUY,FLAT,0,1,1773008005193784189,2026-03-08 22:13:25.193784189+00:00,1773008012056105923,2026-03-08 22:13:32.056105923+00:00,6862321734,6681.75,6682.25,['0.00 USD'],7e-05,0.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221332-001-000-134,O-20260308-221336-001-000-135,SELL,FLAT,0,1,1773008012056105923,2026-03-08 22:13:32.056105923+00:00,1773008016252080019,2026-03-08 22:13:36.252080019+00:00,4195974096,6682.25,6680.25,['0.00 USD'],0.0003,2.00 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221336-001-000-136,O-20260308-221338-001-000-137,BUY,FLAT,0,1,1773008016252080019,2026-03-08 22:13:36.252080019+00:00,1773008018987781738,2026-03-08 22:13:38.987781738+00:00,2735701719,6680.25,6680.5,['0.00 USD'],4e-05,0.25 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221338-001-000-138,O-20260308-221353-001-000-139,SELL,FLAT,0,1,1773008018987781738,2026-03-08 22:13:38.987781738+00:00,1773008033555443570,2026-03-08 22:13:53.555443570+00:00,14567661832,6680.5,6678.75,['0.00 USD'],0.00026,1.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221353-001-000-140,O-20260308-221406-001-000-141,BUY,FLAT,0,1,1773008033555443570,2026-03-08 22:13:53.555443570+00:00,1773008046280886914,2026-03-08 22:14:06.280886914+00:00,12725443344,6678.75,6678.25,['0.00 USD'],-7e-05,-0.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221406-001-000-142,O-20260308-221413-001-000-143,SELL,FLAT,0,1,1773008046280886914,2026-03-08 22:14:06.280886914+00:00,1773008053169005210,2026-03-08 22:14:13.169005210+00:00,6888118296,6678.25,6680.0,['0.00 USD'],-0.00026,-1.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221417-001-000-145,O-20260308-221424-001-000-146,BUY,FLAT,0,1,1773008057112001391,2026-03-08 22:14:17.112001391+00:00,1773008064575823848,2026-03-08 22:14:24.575823848+00:00,7463822457,6681.25,6679.25,['0.00 USD'],-0.0003,-2.00 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221424-001-000-147,O-20260308-221439-001-000-148,SELL,FLAT,0,1,1773008064575823848,2026-03-08 22:14:24.575823848+00:00,1773008079037369067,2026-03-08 22:14:39.037369067+00:00,14461545219,6679.25,6673.75,['0.00 USD'],0.00082,5.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221439-001-000-149,O-20260308-221442-001-000-150,BUY,FLAT,0,1,1773008079037369067,2026-03-08 22:14:39.037369067+00:00,1773008082611930911,2026-03-08 22:14:42.611930911+00:00,3574561844,6673.75,6672.5,['0.00 USD'],-0.00019,-1.25 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221456-001-000-152,O-20260308-221508-001-000-153,SELL,FLAT,0,1,1773008096496398031,2026-03-08 22:14:56.496398031+00:00,1773008108458162141,2026-03-08 22:15:08.458162141+00:00,11961764110,6677.0,6675.0,['0.00 USD'],0.0003,2.00 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221508-001-000-154,O-20260308-221526-001-000-155,BUY,FLAT,0,1,1773008108458162141,2026-03-08 22:15:08.458162141+00:00,1773008126387389627,2026-03-08 22:15:26.387389627+00:00,17929227486,6675.0,6676.5,['0.00 USD'],0.00022,1.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221526-001-000-156,O-20260308-221556-001-000-157,SELL,FLAT,0,1,1773008126387389627,2026-03-08 22:15:26.387389627+00:00,1773008156973836356,2026-03-08 22:15:56.973836356+00:00,30586446729,6676.5,6680.0,['0.00 USD'],-0.00052,-3.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221556-001-000-158,O-20260308-221611-001-000-159,BUY,FLAT,0,1,1773008156973836356,2026-03-08 22:15:56.973836356+00:00,1773008171809371083,2026-03-08 22:16:11.809371083+00:00,14835534727,6680.0,6681.5,['0.00 USD'],0.00022,1.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221611-001-000-160,O-20260308-221615-001-000-161,SELL,FLAT,0,1,1773008171809371083,2026-03-08 22:16:11.809371083+00:00,1773008175156340853,2026-03-08 22:16:15.156340853+00:00,3346969770,6681.5,6682.0,['0.00 USD'],-7e-05,-0.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221615-001-000-162,O-20260308-221618-001-000-163,BUY,FLAT,0,1,1773008175156340853,2026-03-08 22:16:15.156340853+00:00,1773008178977488067,2026-03-08 22:16:18.977488067+00:00,3821147214,6682.0,6681.75,['0.00 USD'],-4e-05,-0.25 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221618-001-000-164,O-20260308-221629-001-000-165,SELL,FLAT,0,1,1773008178977488067,2026-03-08 22:16:18.977488067+00:00,1773008189679424605,2026-03-08 22:16:29.679424605+00:00,10701936538,6681.75,6680.75,['0.00 USD'],0.00015,1.00 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221629-001-000-166,O-20260308-221705-001-000-167,BUY,FLAT,0,1,1773008189679424605,2026-03-08 22:16:29.679424605+00:00,1773008225470709456,2026-03-08 22:17:05.470709456+00:00,35791284851,6680.75,6684.0,['0.00 USD'],0.00049,3.25 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221705-001-000-168,O-20260308-221708-001-000-169,SELL,FLAT,0,1,1773008225470709456,2026-03-08 22:17:05.470709456+00:00,1773008228995810891,2026-03-08 22:17:08.995810891+00:00,3525101435,6684.0,6684.75,['0.00 USD'],-0.00011,-0.75 USD,True
