trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220339-001-000-24,O-20260308-220357-001-000-25,BUY,FLAT,0,1,1773007419894842613,2026-03-08 22:03:39.894842613+00:00,1773007437737283339,2026-03-08 22:03:57.737283339+00:00,17842440726,6702.5,6702.5,['0.00 USD'],0.0,0.00 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220357-001-000-26,O-20260308-220417-001-000-27,SELL,FLAT,0,1,1773007437737283339,2026-03-08 22:03:57.737283339+00:00,1773007457770426699,2026-03-08 22:04:17.770426699+00:00,20033143360,6702.5,6702.5,['0.00 USD'],0.0,0.00 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220417-001-000-28,O-20260308-220418-001-000-29,BUY,FLAT,0,1,1773007457770426699,2026-03-08 22:04:17.770426699+00:00,1773007458921533951,2026-03-08 22:04:18.921533951+00:00,1151107252,6702.5,6700.75,['0.00 USD'],-0.00026,-1.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220418-001-000-30,O-20260308-220431-001-000-31,SELL,FLAT,0,1,1773007458921533951,2026-03-08 22:04:18.921533951+00:00,1773007471799008707,2026-03-08 22:04:31.799008707+00:00,12877474756,6700.75,6695.25,['0.00 USD'],0.00082,5.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220431-001-000-32,O-20260308-220447-001-000-33,BUY,FLAT,0,1,1773007471799008707,2026-03-08 22:04:31.799008707+00:00,1773007487450960355,2026-03-08 22:04:47.450960355+00:00,15651951648,6695.25,6699.0,['0.00 USD'],0.00056,3.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220447-001-000-34,O-20260308-220520-001-000-35,SELL,FLAT,0,1,1773007487450960355,2026-03-08 22:04:47.450960355+00:00,1773007520672755643,2026-03-08 22:05:20.672755643+00:00,33221795288,6699.0,6689.0,['0.00 USD'],0.00149,10.00 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220520-001-000-36,O-20260308-220521-001-000-37,BUY,FLAT,0,1,1773007520672755643,2026-03-08 22:05:20.672755643+00:00,1773007521838041397,2026-03-08 22:05:21.838041397+00:00,1165285754,6689.0,6687.75,['0.00 USD'],-0.00019,-1.25 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220521-001-000-38,O-20260308-220527-001-000-39,SELL,FLAT,0,1,1773007521838041397,2026-03-08 22:05:21.838041397+00:00,1773007527450625877,2026-03-08 22:05:27.450625877+00:00,5612584480,6687.75,6686.0,['0.00 USD'],0.00026,1.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220533-001-000-41,O-20260308-220536-001-000-42,BUY,FLAT,0,1,1773007533964735904,2026-03-08 22:05:33.964735904+00:00,1773007536899160089,2026-03-08 22:05:36.899160089+00:00,2934424185,6687.25,6684.75,['0.00 USD'],-0.00037,-2.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220536-001-000-43,O-20260308-220552-001-000-44,SELL,FLAT,0,1,1773007536899160089,2026-03-08 22:05:36.899160089+00:00,1773007552587402346,2026-03-08 22:05:52.587402346+00:00,15688242257,6684.75,6685.5,['0.00 USD'],-0.00011,-0.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220553-001-000-46,O-20260308-220557-001-000-47,BUY,FLAT,0,1,1773007553774567627,2026-03-08 22:05:53.774567627+00:00,1773007557912930971,2026-03-08 22:05:57.912930971+00:00,4138363344,6685.75,6688.25,['0.00 USD'],0.00037,2.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220557-001-000-48,O-20260308-220623-001-000-49,SELL,FLAT,0,1,1773007557912930971,2026-03-08 22:05:57.912930971+00:00,1773007583617088584,2026-03-08 22:06:23.617088584+00:00,25704157613,6688.25,6684.5,['0.00 USD'],0.00056,3.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220623-001-000-50,O-20260308-220630-001-000-51,BUY,FLAT,0,1,1773007583617088584,2026-03-08 22:06:23.617088584+00:00,1773007590831709572,2026-03-08 22:06:30.831709572+00:00,7214620988,6684.5,6684.75,['0.00 USD'],4e-05,0.25 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220630-001-000-52,O-20260308-220634-001-000-53,SELL,FLAT,0,1,1773007590831709572,2026-03-08 22:06:30.831709572+00:00,1773007594847163527,2026-03-08 22:06:34.847163527+00:00,4015453955,6684.75,6683.0,['0.00 USD'],0.00026,1.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220636-001-000-55,O-20260308-220638-001-000-56,BUY,FLAT,0,1,1773007596693398375,2026-03-08 22:06:36.693398375+00:00,1773007598617316387,2026-03-08 22:06:38.617316387+00:00,1923918012,6682.25,6681.75,['0.00 USD'],-7e-05,-0.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220638-001-000-57,O-20260308-220640-001-000-58,SELL,FLAT,0,1,1773007598617316387,2026-03-08 22:06:38.617316387+00:00,1773007600981714431,2026-03-08 22:06:40.981714431+00:00,2364398044,6681.75,6681.25,['0.00 USD'],7e-05,0.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220640-001-000-59,O-20260308-220643-001-000-60,BUY,FLAT,0,1,1773007600981714431,2026-03-08 22:06:40.981714431+00:00,1773007603474451595,2026-03-08 22:06:43.474451595+00:00,2492737164,6681.25,6681.0,['0.00 USD'],-4e-05,-0.25 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220643-001-000-61,O-20260308-220649-001-000-62,SELL,FLAT,0,1,1773007603474451595,2026-03-08 22:06:43.474451595+00:00,1773007609915777289,2026-03-08 22:06:49.915777289+00:00,6441325694,6681.0,6677.5,['0.00 USD'],0.00052,3.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220649-001-000-63,O-20260308-220717-001-000-64,BUY,FLAT,0,1,1773007609915777289,2026-03-08 22:06:49.915777289+00:00,1773007637308895248,2026-03-08 22:07:17.308895248+00:00,27393117959,6677.5,6689.0,['0.00 USD'],0.00172,11.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220717-001-000-65,O-20260308-220718-001-000-66,SELL,FLAT,0,1,1773007637308895248,2026-03-08 22:07:17.308895248+00:00,1773007638848923754,2026-03-08 22:07:18.848923754+00:00,1540028506,6689.0,6688.5,['0.00 USD'],7e-05,0.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220718-001-000-67,O-20260308-220734-001-000-68,BUY,FLAT,0,1,1773007638848923754,2026-03-08 22:07:18.848923754+00:00,1773007654028013525,2026-03-08 22:07:34.028013525+00:00,15179089771,6688.5,6687.0,['0.00 USD'],-0.00022,-1.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220737-001-000-70,O-20260308-220748-001-000-71,SELL,FLAT,0,1,1773007657722397928,2026-03-08 22:07:37.722397928+00:00,1773007668714067354,2026-03-08 22:07:48.714067354+00:00,10991669426,6687.5,6690.5,['0.00 USD'],-0.00045,-3.00 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220748-001-000-72,O-20260308-220752-001-000-73,BUY,FLAT,0,1,1773007668714067354,2026-03-08 22:07:48.714067354+00:00,1773007672747677669,2026-03-08 22:07:52.747677669+00:00,4033610315,6690.5,6688.5,['0.00 USD'],-0.0003,-2.00 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220752-001-000-74,O-20260308-220823-001-000-75,SELL,FLAT,0,1,1773007672747677669,2026-03-08 22:07:52.747677669+00:00,1773007703016090441,2026-03-08 22:08:23.016090441+00:00,30268412772,6688.5,6681.5,['0.00 USD'],0.00105,7.00 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220823-001-000-76,O-20260308-220839-001-000-77,BUY,FLAT,0,1,1773007703016090441,2026-03-08 22:08:23.016090441+00:00,1773007719809312072,2026-03-08 22:08:39.809312072+00:00,16793221631,6681.5,6680.25,['0.00 USD'],-0.00019,-1.25 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220839-001-000-78,O-20260308-220855-001-000-79,SELL,FLAT,0,1,1773007719809312072,2026-03-08 22:08:39.809312072+00:00,1773007735411551495,2026-03-08 22:08:55.411551495+00:00,15602239423,6680.25,6676.75,['0.00 USD'],0.00052,3.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220903-001-000-81,O-20260308-220917-001-000-82,SELL,FLAT,0,1,1773007743706494357,2026-03-08 22:09:03.706494357+00:00,1773007757069366323,2026-03-08 22:09:17.069366323+00:00,13362871966,6678.25,6673.5,['0.00 USD'],0.00071,4.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220917-001-000-83,O-20260308-220923-001-000-84,BUY,FLAT,0,1,1773007757069366323,2026-03-08 22:09:17.069366323+00:00,1773007763000641543,2026-03-08 22:09:23.000641543+00:00,5931275220,6673.5,6671.75,['0.00 USD'],-0.00026,-1.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220923-001-000-85,O-20260308-220926-001-000-86,SELL,FLAT,0,1,1773007763000641543,2026-03-08 22:09:23.000641543+00:00,1773007766057937967,2026-03-08 22:09:26.057937967+00:00,3057296424,6671.75,6670.75,['0.00 USD'],0.00015,1.00 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220927-001-000-88,O-20260308-220928-001-000-89,BUY,FLAT,0,1,1773007767062049294,2026-03-08 22:09:27.062049294+00:00,1773007768874500498,2026-03-08 22:09:28.874500498+00:00,1812451204,6671.25,6670.5,['0.00 USD'],-0.00011,-0.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220928-001-000-90,O-20260308-220930-001-000-91,SELL,FLAT,0,1,1773007768874500498,2026-03-08 22:09:28.874500498+00:00,1773007770034441867,2026-03-08 22:09:30.034441867+00:00,1159941369,6670.5,6670.5,['0.00 USD'],0.0,0.00 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220930-001-000-92,O-20260308-221010-001-000-93,BUY,FLAT,0,1,1773007770034441867,2026-03-08 22:09:30.034441867+00:00,1773007810430977611,2026-03-08 22:10:10.430977611+00:00,40396535744,6670.5,6680.0,['0.00 USD'],0.00142,9.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221010-001-000-94,O-20260308-221012-001-000-95,SELL,FLAT,0,1,1773007810430977611,2026-03-08 22:10:10.430977611+00:00,1773007812352934411,2026-03-08 22:10:12.352934411+00:00,1921956800,6680.0,6682.5,['0.00 USD'],-0.00037,-2.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221012-001-000-96,O-20260308-221033-001-000-97,BUY,FLAT,0,1,1773007812352934411,2026-03-08 22:10:12.352934411+00:00,1773007833966652085,2026-03-08 22:10:33.966652085+00:00,21613717674,6682.5,6682.0,['0.00 USD'],-7e-05,-0.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221037-001-000-99,O-20260308-221058-001-000-100,SELL,FLAT,0,1,1773007837671416408,2026-03-08 22:10:37.671416408+00:00,1773007858875395549,2026-03-08 22:10:58.875395549+00:00,21203979141,6682.25,6684.0,['0.00 USD'],-0.00026,-1.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221058-001-000-101,O-20260308-221104-001-000-102,BUY,FLAT,0,1,1773007858875395549,2026-03-08 22:10:58.875395549+00:00,1773007864851237757,2026-03-08 22:11:04.851237757+00:00,5975842208,6684.0,6682.0,['0.00 USD'],-0.0003,-2.00 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221104-001-000-103,O-20260308-221105-001-000-104,SELL,FLAT,0,1,1773007864851237757,2026-03-08 22:11:04.851237757+00:00,1773007865852709659,2026-03-08 22:11:05.852709659+00:00,1001471902,6682.0,6677.25,['0.00 USD'],0.00071,4.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221105-001-000-105,O-20260308-221107-001-000-106,BUY,FLAT,0,1,1773007865852709659,2026-03-08 22:11:05.852709659+00:00,1773007867108595448,2026-03-08 22:11:07.108595448+00:00,1255885789,6677.25,6678.75,['0.00 USD'],0.00022,1.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-221107-001-000-107,O-20260308-221113-001-000-108,SELL,FLAT,0,1,1773007867108595448,2026-03-08 22:11:07.108595448+00:00,1773007873360012682,2026-03-08 22:11:13.360012682+00:00,6251417234,6678.75,6680.5,['0.00 USD'],-0.00026,-1.75 USD,False
